City,Country,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Date
cairns,AU,-16.92,145.77,80.6,78,75,2.8,1608564174
bredasdorp,ZA,-34.53,20.04,69.8,83,90,13.87,1608564182
iqaluit,CA,63.75,-68.51,10.4,78,90,12.75,1608563971
port alfred,ZA,-33.59,26.89,70.0,98,100,4.0,1608564183
sola,VU,-13.88,167.55,80.56,82,3,13.02,1608564183
east london,ZA,-33.02,27.91,71.6,94,75,10.29,1608564183
qaqortoq,GL,60.72,-46.03,26.6,73,75,4.92,1608564184
avarua,CK,-21.21,-159.78,75.2,78,82,3.36,1608563938
saint george,US,37.1,-113.58,28.4,50,1,3.58,1608563893
cidreira,BR,-30.18,-50.21,74.17,51,13,13.44,1608564184
mataura,NZ,-46.19,168.86,54.0,94,100,1.01,1608564185
isangel,VU,-19.55,169.27,76.19,85,5,9.6,1608564185
hilo,US,19.73,-155.09,71.6,83,75,4.74,1608564185
arraial do cabo,BR,-22.97,-42.03,93.2,70,0,9.17,1608564019
bengkulu,ID,-3.8,102.27,78.26,79,100,4.21,1608564185
saskylakh,RU,71.92,114.08,-20.56,86,99,10.47,1608564185
kalabo,ZM,-14.97,22.68,83.08,54,92,4.65,1608564185
ponta do sol,PT,32.67,-17.1,68.0,60,40,3.36,1608564186
vaini,TO,-21.2,-175.2,77.0,94,20,8.05,1608564186
kavaratti,IN,10.57,72.64,81.91,61,86,5.03,1608564186
rikitea,PF,-23.12,-134.97,75.67,79,2,19.6,1608564186
bambous virieux,MU,-20.34,57.76,80.01,78,40,11.41,1608564187
thompson,CA,55.74,-97.86,-11.2,76,90,3.15,1608564187
miyako,JP,39.64,141.95,30.2,92,2,4.72,1608564187
puerto ayora,EC,-0.74,-90.35,75.2,83,40,12.75,1608564187
pindwara,IN,24.8,73.07,62.01,29,15,3.83,1608564187
chokurdakh,RU,70.63,147.92,-21.96,88,96,8.95,1608564187
ushuaia,AR,-54.8,-68.3,48.2,61,40,17.22,1608563990
mehamn,NO,71.04,27.85,37.4,69,0,13.87,1608564187
turayf,SA,31.67,38.66,60.8,51,0,10.29,1608564085
kargasok,RU,59.06,80.86,5.14,94,100,9.22,1608564188
mahebourg,MU,-20.41,57.7,78.8,78,40,11.41,1608564188
souillac,MU,-20.52,57.52,78.8,78,40,11.41,1608564188
sakaiminato,JP,35.55,133.23,41.0,75,75,4.7,1608564188
pangnirtung,CA,66.15,-65.71,6.8,55,5,10.29,1608564188
punta arenas,CL,-53.15,-70.92,53.01,53,40,24.16,1608564189
boende,CD,-0.22,20.87,88.34,51,77,1.59,1608564189
corinto,GR,37.94,22.96,55.99,68,20,1.99,1608564189
merauke,ID,-8.47,140.33,80.62,84,99,9.15,1608564189
airai,TL,-8.93,125.41,62.37,100,100,2.35,1608564189
port elizabeth,ZA,-33.92,25.57,71.6,88,90,12.75,1608564163
urumqi,CN,43.8,87.6,17.6,85,100,4.47,1608564190
hithadhoo,MV,-0.6,73.08,82.22,76,100,11.07,1608564190
albany,US,42.6,-73.97,36.0,79,44,0.13,1608564006
tuktoyaktuk,CA,69.45,-133.04,-25.6,67,75,4.7,1608564190
tuy hoa,VN,13.08,109.3,68.94,90,100,16.78,1608564190
riyadh,SA,24.69,46.72,66.2,48,0,3.36,1608563971
saint-augustin,CA,51.23,-58.65,33.08,92,100,15.43,1608564190
soure,BR,-0.72,-48.52,85.03,61,69,9.73,1608564191
komsomolskiy,UZ,40.43,71.72,35.6,88,90,4.7,1608564191
bluff,NZ,-46.6,168.33,54.0,94,100,1.01,1608564191
skalat,UA,49.43,25.98,36.0,87,90,7.0,1608564191
bathsheba,BB,13.22,-59.52,82.4,78,75,20.8,1608564191
muros,ES,42.78,-9.06,62.01,92,100,5.99,1608564191
portland,US,45.52,-122.68,55.99,87,90,5.82,1608564141
atambua,ID,-9.11,124.89,76.32,88,100,2.86,1608564192
ortakoy,TR,38.74,34.04,39.2,69,75,2.24,1608564192
sapulpa,US,36.0,-96.11,46.4,80,1,6.04,1608564192
fort nelson,CA,58.81,-122.7,-16.6,75,5,3.13,1608564192
alta floresta,BR,-9.88,-56.09,87.71,60,92,3.0,1608564192
dingle,PH,11.0,122.67,76.08,90,88,6.35,1608564193
san patricio,US,28.02,-97.52,62.01,87,1,6.11,1608564193
ladybrand,ZA,-29.19,27.46,80.11,32,100,6.42,1608564193
san quintin,MX,30.48,-115.95,56.5,41,0,1.74,1608564193
saint-joseph,RE,-21.37,55.62,78.8,83,20,21.92,1608564193
jamestown,US,42.1,-79.24,36.0,86,90,10.29,1608564193
melilla,ES,35.29,-2.94,66.2,67,0,5.82,1608564193
queanbeyan,AU,-35.35,149.23,57.0,93,90,6.93,1608564194
carnarvon,AU,-24.87,113.63,89.6,33,6,20.8,1608564194
bela vista,BR,-22.11,-56.52,85.24,73,93,6.35,1608564194
sabzevar,IR,36.21,57.68,44.6,52,40,4.7,1608564149
chuy,UY,-33.7,-53.46,70.75,51,54,8.84,1608564194
kamenka,RU,51.32,42.77,14.0,89,0,5.79,1608564195
georgetown,MY,5.41,100.34,80.6,78,20,5.82,1608564130
hasaki,JP,35.73,140.83,32.0,49,0,4.7,1608564195
nikolskoye,RU,59.7,30.79,33.01,91,90,4.47,1608564195
faya,SA,18.39,42.45,64.4,72,40,9.17,1608564195
barrow,US,71.29,-156.79,-20.2,68,1,9.17,1608564195
purpe,RU,64.48,76.69,-28.93,85,57,9.22,1608564195
pevek,RU,69.7,170.31,-10.41,88,67,3.36,1608564196
talnakh,RU,69.49,88.4,-40.0,72,0,20.13,1608564196
panzhihua,CN,26.59,101.71,49.14,66,2,1.83,1608564196
hermanus,ZA,-34.42,19.23,73.0,75,69,8.99,1608564196
huarmey,PE,-10.07,-78.15,73.6,70,47,10.09,1608564196
vestmannaeyjar,IS,63.44,-20.27,37.4,86,75,5.82,1608564196
tuatapere,NZ,-46.13,167.68,54.0,94,100,1.01,1608564196
diamantino,BR,-14.41,-56.45,94.21,49,55,2.89,1608564197
juba,SS,4.85,31.58,90.52,32,56,7.76,1608564197
mount gambier,AU,-37.83,140.77,53.6,93,75,8.05,1608564197
lebu,CL,-37.62,-73.65,59.97,69,0,19.71,1608564197
necochea,AR,-38.55,-58.74,68.92,39,0,5.93,1608564197
dikson,RU,73.51,80.55,-29.18,83,24,7.56,1608564198
hobart,AU,-42.88,147.33,59.0,82,90,4.7,1608563968
hambantota,LK,6.12,81.12,77.0,100,40,3.36,1608564198
itarema,BR,-2.92,-39.92,86.67,59,49,16.37,1608564198
haines junction,CA,60.75,-137.51,9.0,91,97,2.13,1608564198
saint-pierre,RE,-21.34,55.48,78.8,83,20,21.92,1608564198
kribi,CM,2.95,9.92,82.99,73,26,8.79,1608564199
gemena,CD,3.25,19.77,93.27,27,76,2.46,1608564199
araouane,ML,18.9,-3.53,76.59,18,67,16.55,1608564199
yulara,AU,-25.24,130.99,78.8,34,90,14.99,1608564199
sechura,PE,-5.56,-80.82,75.72,62,0,9.48,1608564199
mount isa,AU,-20.73,139.5,78.8,83,90,8.05,1608564199
bastia,FR,42.67,9.33,59.0,72,0,4.7,1608564199
tucuman,AR,-26.82,-65.22,77.0,50,0,5.08,1608564054
aksarka,RU,66.56,67.8,-21.05,84,0,3.06,1608564200
pisco,PE,-13.7,-76.22,71.6,78,20,8.05,1608564200
opuwo,NA,-18.06,13.84,90.12,20,96,19.26,1608564200
victoria,HK,22.29,114.16,64.0,60,80,10.74,1608564189
yellowknife,CA,62.46,-114.35,-16.6,75,90,8.05,1608564200
amudat,UG,1.95,34.95,82.2,35,34,17.92,1608564200
yishui,CN,35.78,118.63,30.9,83,0,3.62,1608564201
naron,ES,43.52,-8.15,64.99,88,75,16.11,1608564201
viedma,AR,-40.81,-63.0,75.99,38,0,7.0,1608564201
jizan,SA,17.33,42.67,84.2,70,20,8.05,1608564201
mizdah,LY,31.45,12.98,63.9,39,100,7.74,1608564148
cedar city,US,37.68,-113.06,24.8,79,1,2.24,1608563943
zhigansk,RU,66.77,123.37,-39.59,80,92,4.05,1608564202
ribeira grande,PT,38.52,-28.7,64.4,72,20,26.4,1608564202
atar,MR,20.52,-13.05,80.35,16,0,16.96,1608564202
tasiilaq,GL,65.61,-37.64,23.0,73,100,4.7,1608564202
sao joao da barra,BR,-21.64,-41.05,91.4,52,20,6.93,1608564202
caninde,BR,-4.36,-39.31,93.65,38,73,8.28,1608564202
cape town,ZA,-33.93,18.42,80.6,54,20,27.51,1608564051
ashland,US,40.82,-82.27,37.0,93,90,10.29,1608563999
raudeberg,NO,61.99,5.14,43.0,90,100,23.87,1608564203
skelleftea,SE,64.75,20.95,37.4,93,100,5.82,1608564203
khao yoi,TH,13.24,99.82,75.99,57,29,7.81,1608564203
provideniya,RU,64.38,-173.3,-2.51,92,47,20.18,1608564203
torbay,CA,47.67,-52.73,34.0,92,90,5.82,1608564203
bilma,NE,18.69,12.92,84.09,13,9,4.9,1608564204
san jose,US,37.34,-121.89,48.99,47,1,3.36,1608564122
krasnoselkup,RU,65.7,82.47,-24.7,86,100,9.1,1608564204
geraldton,AU,-28.77,114.6,69.8,83,0,6.93,1608564204
sungaipenuh,ID,-2.08,101.38,66.4,92,100,2.13,1608564204
samfya,ZM,-11.36,29.56,77.45,72,97,1.72,1608564011
pandan,PH,14.05,124.17,79.25,86,60,9.17,1608564205
chalchihuites,MX,23.48,-103.88,50.09,47,14,1.7,1608564205
hobyo,SO,5.35,48.53,81.09,74,18,21.88,1608564205
vardo,NO,70.37,31.11,32.0,90,0,38.03,1608564205
lavrentiya,RU,65.58,-171.0,-9.47,88,27,12.75,1608564206
upernavik,GL,72.79,-56.15,13.14,79,98,4.76,1608564206
hofn,IS,64.25,-15.21,35.6,59,75,26.4,1608564206
laguna,US,38.42,-121.42,37.4,100,90,0.85,1608564206
busselton,AU,-33.65,115.33,63.0,65,0,1.01,1608564206
lagunas,PE,-5.23,-75.68,75.74,96,100,1.52,1608564206
kahului,US,20.89,-156.47,73.4,83,1,13.87,1608564206
fairbanks,US,64.84,-147.72,-4.0,76,90,3.36,1608564120
nanortalik,GL,60.14,-45.24,22.55,94,100,7.29,1608564207
liling,CN,27.67,113.5,39.2,86,0,2.24,1608564207
sorland,NO,67.67,12.69,46.4,81,90,21.92,1608564207
saint-philippe,RE,-21.36,55.77,78.8,83,20,21.92,1608564207
taoudenni,ML,22.68,-3.98,76.57,21,0,19.3,1608564207
qaanaaq,GL,77.48,-69.36,-0.63,70,67,5.19,1608564207
lompoc,US,34.64,-120.46,48.2,44,1,8.05,1608564208
iskateley,RU,67.68,53.15,10.06,95,100,13.71,1608564208
saldanha,ZA,-33.01,17.94,82.4,48,0,19.46,1608564208
butaritari,KI,3.07,172.79,80.42,79,99,11.77,1608564208
santa rosalia,MX,27.32,-112.28,58.66,42,0,3.67,1608564208
mahanoro,MG,-19.9,48.8,79.74,77,89,6.91,1608564208
roebourne,AU,-20.78,117.13,84.49,73,48,9.01,1608564209
luderitz,NA,-26.65,15.16,75.2,60,79,11.41,1608564209
kodiak,US,57.79,-152.41,35.6,80,75,19.24,1608564209
rocha,UY,-34.48,-54.33,71.51,44,38,13.18,1608564209
kapaa,US,22.08,-159.32,75.2,88,40,13.87,1608564209
mar del plata,AR,-38.0,-57.56,62.6,55,20,6.93,1608564210
langres,FR,47.83,5.33,46.0,86,100,18.01,1608564210
half moon bay,US,37.46,-122.43,48.99,65,1,6.44,1608564210
westport,US,41.14,-73.36,37.0,93,90,3.36,1608564210
constitucion,CL,-35.33,-72.42,69.01,44,0,11.41,1608564211
jiangmen,CN,22.58,113.08,61.0,59,18,1.99,1608564211
saint-francois,FR,46.42,3.91,50.0,76,100,10.29,1608564211
colares,PT,38.8,-9.45,62.01,87,75,6.93,1608564211
omboue,GA,-1.57,9.26,77.74,84,99,5.93,1608564211
bandarbeyla,SO,9.49,50.81,76.55,76,58,25.7,1608564211
pavlovo,RU,55.97,43.09,28.4,86,75,11.18,1608564211
padang,ID,-0.95,100.35,79.41,75,100,3.78,1608564212
kemin,KG,42.78,75.69,21.16,77,0,4.21,1608564212
ous,RU,60.91,61.52,4.23,91,94,4.92,1608564212
strenci,LV,57.63,25.69,32.0,97,100,3.0,1608564212
san andres,CO,12.58,-81.7,78.8,88,75,9.17,1608564212
grindavik,IS,63.84,-22.43,33.8,74,75,23.04,1608564212
port hueneme,US,34.15,-119.2,57.99,20,1,8.05,1608564213
plettenberg bay,ZA,-34.05,23.37,68.5,89,100,11.65,1608564213
norman wells,CA,65.28,-126.83,-25.6,74,90,3.36,1608564213
pontes e lacerda,BR,-15.23,-59.34,94.68,43,39,6.44,1608564213
new norfolk,AU,-42.78,147.06,57.99,79,100,1.74,1608564213
oyama,JP,36.3,139.8,45.0,73,20,2.24,1608564213
nome,US,64.5,-165.41,-7.6,69,1,11.41,1608564214
hervey bay,AU,-25.3,152.85,78.01,78,50,4.0,1608564214
atuona,PF,-9.8,-139.03,77.97,74,0,14.88,1608564214
karratha,AU,-20.74,116.85,83.66,75,36,8.95,1608564214
huittinen,FI,61.18,22.7,36.0,93,90,9.17,1608564214
dhidhdhoo,MV,6.88,73.1,82.85,70,100,8.99,1608564214
vila velha,BR,-20.33,-40.29,89.6,52,20,16.11,1608564215
taree,AU,-31.9,152.47,73.0,100,90,5.82,1608564215
caravelas,BR,-17.71,-39.25,85.64,60,89,12.88,1608564215
zhangye,CN,38.93,100.45,20.59,70,0,4.27,1608564215
diffa,NE,13.32,12.61,87.22,13,58,10.54,1608564215
aklavik,CA,68.22,-135.01,-31.0,73,40,3.36,1608564111
severo-kurilsk,RU,50.68,156.12,27.27,90,74,17.85,1608564215
chifeng,CN,42.27,118.96,8.22,87,0,8.01,1608564216
ust-nera,RU,64.57,143.2,-24.92,77,100,3.29,1608564216
avera,US,33.19,-82.53,50.0,75,40,8.05,1608564216
aksu,CN,41.12,80.26,18.75,90,0,3.94,1608564216
ibia,BR,-19.48,-46.54,84.0,65,40,6.93,1608564216
ligayan,PH,4.65,119.47,81.9,81,86,11.25,1608564217
vaitape,PF,-16.52,-151.75,80.22,76,100,16.87,1608564217
berbera,SO,10.44,45.01,78.98,67,89,14.76,1608564217
touros,BR,-5.2,-35.46,84.2,66,40,17.22,1608564217
port moresby,PG,-9.44,147.18,78.8,88,40,5.82,1608564217
malartic,CA,48.13,-78.13,32.0,98,90,4.7,1608564217
beringovskiy,RU,63.05,179.32,-3.39,94,100,18.01,1608564218
puerto colombia,CO,10.99,-74.95,84.2,74,0,11.41,1608564218
bamiantong,CN,44.93,130.53,9.36,89,0,6.87,1608564218
castro,BR,-24.79,-50.01,76.96,78,92,4.68,1608563948
sao filipe,CV,14.9,-24.5,74.86,68,12,10.58,1608564218
rawson,AR,-43.3,-65.1,69.3,40,60,22.21,1608564048
clyde river,CA,70.47,-68.59,3.2,91,75,17.22,1608564219
nchelenge,ZM,-9.35,28.73,78.48,68,66,4.05,1608564219
minab,IR,27.15,57.08,69.8,52,0,6.93,1608564219
mariental,NA,-24.63,17.97,71.6,88,83,8.05,1608564219
van,TR,38.49,43.38,37.4,51,75,2.13,1608563972
buchanan,LR,5.88,-10.05,86.0,74,75,5.82,1608563948
tura,IN,25.52,90.22,58.73,74,0,2.75,1608564219
sartell,US,45.62,-94.21,36.0,80,90,17.22,1608564083
kapuskasing,CA,49.42,-82.43,10.4,92,100,6.93,1608564220
makakilo city,US,21.35,-158.09,77.0,78,1,3.36,1608564220
north bend,US,43.41,-124.22,57.0,100,90,8.05,1608564062
asau,RO,46.43,26.4,36.0,93,90,5.82,1608564220
jawhar,SO,2.78,45.5,83.46,62,0,16.46,1608564220
gubkinskiy,RU,64.43,76.5,-28.26,85,63,9.37,1608564220
caconda,AO,-13.73,15.07,72.48,45,87,9.6,1608564221
noumea,NC,-22.28,166.46,68.0,100,6,2.24,1608564221
beloha,MG,-25.17,45.05,84.7,56,66,15.52,1608564221
poopo,BO,-18.37,-66.97,60.8,44,40,4.7,1608564221
kastamonu,TR,41.5,33.67,37.63,78,100,2.73,1608564221
sur,OM,22.57,59.53,72.5,69,0,9.93,1608564222
ilulissat,GL,69.22,-51.1,21.2,62,75,9.17,1608564222
calabozo,VE,8.92,-67.43,86.99,54,10,8.66,1608564222
leningradskiy,RU,69.38,178.42,-9.06,89,100,6.4,1608564222
narsaq,GL,60.92,-46.05,26.6,73,75,5.61,1608564148
kaitangata,NZ,-46.28,169.85,59.0,97,100,11.01,1608564222
flinders,AU,-34.58,150.86,66.0,92,100,4.0,1608564223
wanxian,CN,30.8,108.39,46.92,59,49,0.29,1608564223
ternate,ID,0.8,127.4,82.35,79,98,11.88,1608564223
khatanga,RU,71.97,102.5,-32.76,83,45,7.92,1608564223
lethem,GY,3.38,-59.8,86.59,58,96,9.01,1608564223
yerbogachen,RU,61.28,108.01,-17.7,87,96,3.89,1608564223
ballina,AU,-28.87,153.57,75.2,88,89,16.11,1608564224
ancud,CL,-41.87,-73.82,60.8,59,40,6.93,1608564224
glace bay,CA,46.2,-59.96,42.01,100,90,16.11,1608564224
khilok,RU,51.37,110.47,8.83,92,100,3.8,1608564224
silistea,RO,44.38,25.35,39.99,86,90,2.24,1608564224
taguatinga,BR,-12.39,-46.57,77.72,81,100,2.57,1608564224
ahipara,NZ,-35.17,173.17,61.86,85,100,4.97,1608564224
wanning,CN,18.8,110.4,63.59,73,100,14.18,1608564225
codrington,AU,-38.27,141.97,53.19,87,98,12.71,1608564225
mapiri,BO,-15.25,-68.17,83.95,56,100,2.08,1608564225
san policarpo,PH,12.18,125.51,80.82,84,100,12.08,1608564225
college,US,64.86,-147.8,-4.0,76,90,3.36,1608564065
oudtshoorn,ZA,-33.59,22.2,66.2,93,90,13.87,1608564225
quatre cocos,MU,-20.21,57.76,80.01,78,40,11.41,1608564225
fortuna,US,40.6,-124.16,51.01,93,90,9.17,1608564226
kungsbacka,SE,57.49,12.08,44.01,93,75,12.75,1608564095
lorengau,PG,-2.02,147.27,82.63,75,66,3.04,1608564226
brza palanka,RS,44.47,22.44,35.01,8,98,1.21,1608564226
husavik,IS,66.04,-17.34,32.0,96,90,11.41,1608564226
talcahuano,CL,-36.72,-73.12,62.6,63,0,9.17,1608564226
eyl,SO,7.98,49.82,80.78,64,88,23.29,1608564227
mafinga,TZ,-7.25,35.07,84.27,46,50,3.96,1608564227
bubaque,GW,11.28,-15.83,84.07,52,99,10.89,1608564227
dongsheng,CN,39.82,109.98,15.3,88,0,9.37,1608564227
kruisfontein,ZA,-34.0,24.73,69.01,94,100,5.99,1608564227
broken hill,AU,-31.95,141.43,62.6,82,74,10.29,1608564227
gainesville,US,29.65,-82.32,60.01,77,20,8.05,1608564116
jasper,US,37.2,-94.35,45.0,60,1,9.17,1608564228
northam,GB,51.03,-4.22,55.0,99,100,8.99,1608564228
pampa,US,35.54,-100.96,37.4,59,1,6.93,1608564228
yatou,CN,37.15,122.38,29.8,85,0,4.34,1608564228
mandalgovi,MN,45.76,106.27,9.86,78,0,6.98,1608564228
inuvik,CA,68.35,-133.72,-23.8,74,100,4.7,1608564228
iquitos,PE,-3.75,-73.25,78.8,88,75,6.93,1608564229
khani,GE,41.96,42.96,44.6,87,90,2.24,1608564229
klaksvik,FO,62.23,-6.59,39.2,100,100,2.95,1608564229
huilong,CN,31.81,121.66,41.22,66,0,4.29,1608564229
broceni,LV,56.7,22.53,32.52,96,100,11.01,1608564229
san jose iturbide,MX,21.0,-100.38,57.0,86,18,1.99,1608564151
mersing,MY,2.43,103.84,80.6,83,100,10.29,1608564229
longyearbyen,SJ,78.22,15.64,17.6,67,75,11.41,1608564165
graciano sanchez,MX,23.92,-99.28,51.8,100,75,1.86,1608564230
itoman,JP,26.12,127.67,62.6,82,75,4.7,1608564230
boa viagem,BR,-5.13,-39.73,93.29,35,99,8.19,1608564230
sandovo,RU,58.46,36.41,31.5,98,100,8.7,1608564230
richards bay,ZA,-28.78,32.04,86.95,59,44,16.44,1608563955
iroquois,US,40.75,-87.83,39.0,83,100,8.01,1608564056
tinde,TZ,-3.88,33.2,79.74,60,86,4.03,1608564231
omsukchan,RU,62.53,155.8,-27.8,81,99,4.83,1608564231
areosa,PT,41.72,-8.86,61.0,93,90,14.99,1608564231
baykit,RU,61.67,96.37,-5.89,87,100,2.89,1608564231
fort-shevchenko,KZ,44.51,50.26,31.39,96,55,12.46,1608564231
port macquarie,AU,-31.43,152.92,73.4,100,90,10.29,1608564232
